Date,Equity
2022-05-20,186270.7432
2022-05-23,192061.9932
2022-05-24,192061.9932
2022-05-25,192061.9932
2022-05-26,192061.9932
2022-05-27,192061.9932
2022-05-31,192061.9932
2022-06-01,192061.9932
2022-06-02,203088.5932
2022-06-03,203088.5932
2022-06-06,203088.5932
2022-06-07,203088.5932
2022-06-08,203088.5932
2022-06-09,203088.5932
2022-06-10,203088.5932
2022-06-13,194797.2532
2022-06-14,192866.3932
2022-06-15,200987.3632
2022-06-16,191359.7632
2022-06-17,191558.5632
2022-06-21,198459.7632
2022-06-22,198459.7632
2022-06-23,198459.7632
2022-06-24,198459.7632
2022-06-27,198459.7632
2022-06-28,198459.7632
2022-06-29,197192.2332
2022-06-30,192177.2232
2022-07-01,198129.1032
2022-07-05,198707.8632
2022-07-06,198707.8632
2022-07-07,198707.8632
2022-07-08,198707.8632
2022-07-11,198707.8632
2022-07-12,198707.8632
2022-07-13,204814.6632
2022-07-14,212162.9932
2022-07-15,212162.9932
2022-07-18,212162.9932
2022-07-19,212162.9932
2022-07-20,212162.9932
2022-07-21,212162.9932
2022-07-22,212162.9932
2022-07-25,212162.9932
2022-07-26,212162.9932
2022-07-27,222765.5332
2022-07-28,222765.5332
2022-07-29,222765.5332
2022-08-01,222765.5332
2022-08-02,222765.5332
2022-08-03,229210.3332
2022-08-04,229210.3332
2022-08-05,229210.3332
2022-08-08,229210.3332
2022-08-09,229210.3332
2022-08-10,230970.0132
2022-08-11,230970.0132
2022-08-12,230970.0132
2022-08-15,230970.0132
2022-08-16,230970.0132
2022-08-17,230970.0132
2022-08-18,230970.0132
2022-08-19,230970.0132
2022-08-22,224753.8932
2022-08-23,223049.4732
2022-08-24,224954.4132
2022-08-25,229742.7832
2022-08-26,229742.7832
2022-08-29,230638.7832
2022-08-30,230638.7832
2022-08-31,222400.5432
2022-09-01,224345.6832
2022-09-02,217308.8532
2022-09-06,216021.4032
2022-09-07,221772.0132
2022-09-08,223917.7632
2022-09-09,223917.7632
2022-09-12,223917.7632
2022-09-13,223917.7632
2022-09-14,223976.3332
2022-09-15,219404.8432
2022-09-16,214358.3932
2022-09-19,219048.6232
2022-09-20,215396.7532
2022-09-21,209755.6532
2022-09-22,207172.6232
2022-09-23,207172.6232
2022-09-26,203477.1732
2022-09-27,201998.9932
2022-09-28,213555.6732
2022-09-29,213555.6732
2022-09-30,213555.6732
2022-10-03,223166.5932
2022-10-04,223166.5932
2022-10-05,223166.5932
2022-10-06,223166.5932
2022-10-07,223166.5932
2022-10-10,223166.5932
2022-10-11,223166.5932
2022-10-12,223166.5932
2022-10-13,256723.5732
2022-10-14,256723.5732
2022-10-17,262102.6932
2022-10-18,262102.6932
2022-10-19,262102.6932
2022-10-20,262102.6932
2022-10-21,262102.6932
2022-10-24,262102.6932
2022-10-25,262102.6932
2022-10-26,262102.6932
2022-10-27,262102.6932
2022-10-28,262102.6932
2022-10-31,262102.6932
2022-11-01,262102.6932
2022-11-02,243468.4132
2022-11-03,235525.9332
2022-11-04,245759.5132
2022-11-07,249311.1832
2022-11-08,251220.6832
2022-11-09,243200.7832
2022-11-10,255088.7032
2022-11-11,255088.7032
2022-11-14,255088.7032
2022-11-15,255088.7032
2022-11-16,255088.7032
2022-11-17,255088.7032
2022-11-18,255088.7032
2022-11-21,255088.7032
2022-11-22,255088.7032
2022-11-23,255088.7032
2022-11-25,255088.7032
2022-11-28,255088.7032
2022-11-29,255088.7032
2022-11-30,255088.7032
2022-12-01,255088.7032
2022-12-02,255088.7032
2022-12-05,255088.7032
2022-12-06,255088.7032
2022-12-07,255731.9332
2022-12-08,258058.4332
2022-12-09,258058.4332
2022-12-12,267451.1332
2022-12-13,267451.1332
2022-12-14,267451.1332
2022-12-15,267451.1332
2022-12-16,267451.1332
2022-12-19,260404.9732
2022-12-20,260163.6422
2022-12-21,271887.0112
2022-12-22,271887.0112
2022-12-23,271887.0112
2022-12-27,271887.0112
2022-12-28,271887.0112
2022-12-29,279599.2612
2022-12-30,279599.2612
2023-01-03,279599.2612
2023-01-04,279599.2612
2023-01-05,279599.2612
2023-01-06,279599.2612
2023-01-09,279599.2612
2023-01-10,279599.2612
2023-01-11,279599.2612
2023-01-12,279599.2612
2023-01-13,279599.2612
2023-01-17,279599.2612
2023-01-18,279599.2612
2023-01-19,278047.9112
2023-01-20,293153.1612
2023-01-23,301748.7012
2023-01-24,301748.7012
2023-01-25,301748.7012
2023-01-26,301748.7012
2023-01-27,301748.7012
2023-01-30,301748.7012
2023-01-31,301748.7012
2023-02-01,301748.7012
2023-02-02,301748.7012
2023-02-03,301748.7012
2023-02-06,301748.7012
2023-02-07,301748.7012
2023-02-08,301748.7012
2023-02-09,301748.7012
2023-02-10,301748.7012
2023-02-13,310464.3912
2023-02-14,310464.3912
2023-02-15,310464.3912
2023-02-16,310464.3912
2023-02-17,310464.3912
2023-02-21,301154.9512
2023-02-22,299825.0312
2023-02-23,303981.0312
2023-02-24,299076.9512
2023-02-27,300489.9912
2023-02-28,298827.5912
2023-03-01,297295.2512
2023-03-02,303765.1312
2023-03-03,303765.1312
2023-03-06,303765.1312
2023-03-07,303765.1312
2023-03-08,304954.0112
2023-03-09,286444.1312
2023-03-10,274019.6912
2023-03-13,272160.2512
2023-03-14,279090.8912
2023-03-15,276386.2512
2023-03-16,283528.1912
2023-03-17,283528.1912
2023-03-20,283528.1912
2023-03-21,283528.1912
2023-03-22,283528.1912
2023-03-23,283528.1912
2023-03-24,283528.1912
2023-03-27,283528.1912
2023-03-28,283528.1912
2023-03-29,283528.1912
2023-03-30,283528.1912
2023-03-31,283528.1912
2023-04-03,283528.1912
2023-04-04,283528.1912
2023-04-05,283528.1912
2023-04-06,283528.1912
2023-04-10,283528.1912
2023-04-11,283528.1912
2023-04-12,283528.1912
2023-04-13,283528.1912
2023-04-14,283528.1912
2023-04-17,283528.1912
2023-04-18,283528.1912
2023-04-19,283528.1912
2023-04-20,283528.1912
2023-04-21,283528.1912
2023-04-24,283528.1912
2023-04-25,283528.1912
2023-04-26,278460.3112
2023-04-27,294571.6312
2023-04-28,294571.6312
2023-05-01,294571.6312
2023-05-02,294571.6312
2023-05-03,287472.9412
2023-05-04,281137.5512
2023-05-05,296327.2212
2023-05-08,296022.6212
2023-05-09,291986.6712
2023-05-10,295946.4712
2023-05-11,295070.6312
2023-05-12,294499.4312
2023-05-15,295832.2312
2023-05-16,295832.2312
2023-05-17,301807.0312
2023-05-18,301807.0312
2023-05-19,301807.0312
2023-05-22,301807.0312
2023-05-23,301807.0312
2023-05-24,298907.3412
2023-05-25,305960.6412
2023-05-26,305960.6412
2023-05-30,305960.6412
2023-05-31,305960.6412
2023-06-01,314078.1212
2023-06-02,314078.1212
2023-06-05,314078.1212
2023-06-06,314078.1212
2023-06-07,314078.1212
2023-06-08,314078.1212
2023-06-09,314078.1212
2023-06-12,314078.1212
2023-06-13,314078.1212
2023-06-14,314078.1212
2023-06-15,314078.1212
2023-06-16,314078.1212
2023-06-20,314078.1212
2023-06-21,314078.1212
2023-06-22,319492.7612
2023-06-23,319492.7612
2023-06-26,316819.1412
2023-06-27,326863.2812
2023-06-28,326863.2812
2023-06-29,326863.2812
2023-06-30,326863.2812
2023-07-03,326863.2812
2023-07-05,326863.2812
2023-07-06,326863.2812
2023-07-07,326863.2812
2023-07-10,330301.5212
2023-07-11,330301.5212
2023-07-12,330301.5212
2023-07-13,330301.5212
2023-07-14,330301.5212
2023-07-17,330301.5212
2023-07-18,330301.5212
2023-07-19,330301.5212
2023-07-20,330301.5212
2023-07-21,330301.5212
2023-07-24,330301.5212
2023-07-25,330301.5212
2023-07-26,330301.5212
2023-07-27,330301.5212
2023-07-28,330301.5212
2023-07-31,330301.5212
2023-08-01,330301.5212
2023-08-02,330301.5212
2023-08-03,332218.1212
2023-08-04,332218.1212
2023-08-07,336539.2912
2023-08-08,336539.2912
2023-08-09,336539.2912
2023-08-10,331299.7912
2023-08-11,330671.0512
2023-08-14,335770.8312
2023-08-15,330112.1712
2023-08-16,326269.8712
2023-08-17,322567.2912
2023-08-18,322567.2912
2023-08-21,326761.8512
2023-08-22,326761.8512
2023-08-23,326761.8512
2023-08-24,326761.8512
2023-08-25,326761.8512
2023-08-28,326761.8512
2023-08-29,326761.8512
2023-08-30,326761.8512
2023-08-31,326761.8512
2023-09-01,326761.8512
2023-09-05,326761.8512
2023-09-06,326761.8512
2023-09-07,330746.2512
2023-09-08,330746.2512
2023-09-11,331233.6612
2023-09-12,331233.6612
2023-09-13,332082.7812
2023-09-14,334727.9612
2023-09-15,334727.9612
2023-09-18,336177.1612
2023-09-19,336177.1612
2023-09-20,336177.1612
2023-09-21,326273.8312
2023-09-22,323586.8812
2023-09-25,327809.2312
2023-09-26,320399.9612
2023-09-27,320668.6912
2023-09-28,323202.4312
2023-09-29,323202.4312
2023-10-02,324940.4312
2023-10-03,324940.4312
2023-10-04,330935.9212
2023-10-05,331183.1212
2023-10-06,331183.1212
2023-10-09,331183.1212
2023-10-10,331183.1212
2023-10-11,331183.1212
2023-10-12,331183.1212
2023-10-13,331183.1212
2023-10-16,331183.1212
2023-10-17,331183.1212
2023-10-18,331183.1212
2023-10-19,321112.0212
2023-10-20,308820.5212
2023-10-23,307313.8212
2023-10-24,310723.7212
2023-10-25,303903.9212
2023-10-26,298352.9212
2023-10-27,298352.9212
2023-10-30,302823.8712
2023-10-31,302823.8712
2023-11-01,302823.8712
2023-11-02,302823.8712
2023-11-03,302823.8712
2023-11-06,302823.8712
2023-11-07,302823.8712
2023-11-08,302823.8712
2023-11-09,302823.8712
2023-11-10,302823.8712
2023-11-13,302823.8712
2023-11-14,302823.8712
2023-11-15,302823.8712
2023-11-16,302823.8712
2023-11-17,302823.8712
2023-11-20,302823.8712
2023-11-21,302823.8712
2023-11-22,302823.8712
2023-11-24,302823.8712
2023-11-27,302823.8712
2023-11-28,302823.8712
2023-11-29,302823.8712
2023-11-30,302823.8712
2023-12-01,302823.8712
2023-12-04,302823.8712
2023-12-05,302823.8712
2023-12-06,302823.8712
2023-12-07,302823.8712
2023-12-08,302823.8712
2023-12-11,302823.8712
2023-12-12,302823.8712
2023-12-13,302823.8712
2023-12-14,302823.8712
2023-12-15,302823.8712
2023-12-18,302823.8712
2023-12-19,302823.8712
2023-12-20,302823.8712
2023-12-21,305369.0712
2023-12-22,305369.0712
2023-12-26,305369.0712
2023-12-27,305369.0712
2023-12-28,305369.0712
2023-12-29,305369.0712
2024-01-02,305369.0712
2024-01-03,305369.0712
2024-01-04,303439.8912
2024-01-05,304609.0912
2024-01-08,317294.9112
2024-01-09,317294.9112
2024-01-10,317294.9112
2024-01-11,317294.9112
2024-01-12,317294.9112
2024-01-16,317294.9112
2024-01-17,317294.9112
2024-01-18,322304.8112
2024-01-19,322304.8112
2024-01-22,322304.8112
2024-01-23,322304.8112
2024-01-24,322304.8112
2024-01-25,322304.8112
2024-01-26,322304.8112
2024-01-29,322304.8112
2024-01-30,322304.8112
2024-01-31,322304.8112
2024-02-01,331498.0112
2024-02-02,331498.0112
2024-02-05,331498.0112
2024-02-06,331498.0112
2024-02-07,331498.0112
2024-02-08,331498.0112
2024-02-09,331498.0112
2024-02-12,331498.0112
2024-02-13,331498.0112
2024-02-14,334907.6916
2024-02-15,340195.5518
2024-02-16,340195.5518
2024-02-20,338035.8296
2024-02-21,338811.173
2024-02-22,359689.304
2024-02-23,359689.304
2024-02-26,359689.304
2024-02-27,359689.304
2024-02-28,359689.304
2024-02-29,359689.304
2024-03-01,359689.304
2024-03-04,359689.304
2024-03-05,359689.304
2024-03-06,358049.1731
2024-03-07,368435.0943
2024-03-08,368435.0943
2024-03-11,370232.3534
2024-03-12,370232.3534
2024-03-13,370232.3534
2024-03-14,370232.3534
2024-03-15,370232.3534
2024-03-18,370232.3534
2024-03-19,370232.3534
2024-03-20,370232.3534
2024-03-21,370232.3534
2024-03-22,370232.3534
2024-03-25,370232.3534
2024-03-26,370232.3534
2024-03-27,373193.1493
2024-03-28,373193.1493
2024-04-01,373193.1493
2024-04-02,373193.1493
2024-04-03,376798.8244
2024-04-04,354364.0298
2024-04-05,365367.6828
2024-04-08,365688.1921
2024-04-09,366329.3036
2024-04-10,360933.2886
2024-04-11,364726.5383
2024-04-12,364726.5383
2024-04-15,342469.0878
2024-04-16,340287.0342
2024-04-17,334231.6767
2024-04-18,332922.1997
2024-04-19,328502.6295
2024-04-22,332840.3386
2024-04-23,332840.3386
2024-04-24,332840.3386
2024-04-25,332840.3386
2024-04-26,332840.3386
2024-04-29,332840.3386
2024-04-30,332840.3386
2024-05-01,330499.1452
2024-05-02,339591.0826
2024-05-03,339591.0826
2024-05-06,339591.0826
2024-05-07,339591.0826
2024-05-08,339591.0826
2024-05-09,339591.0826
2024-05-10,339591.0826
2024-05-13,339591.0826
2024-05-14,339591.0826
2024-05-15,339591.0826
2024-05-16,339591.0826
2024-05-17,339591.0826
2024-05-20,339591.0826
2024-05-21,339591.0826
2024-05-22,339591.0826
2024-05-23,339591.0826
2024-05-24,339591.0826
2024-05-28,338736.3403
2024-05-29,331425.5391
2024-05-30,324636.9244
2024-05-31,328910.3432
2024-06-03,329313.9465
2024-06-04,329741.3122
2024-06-05,329741.3122
2024-06-06,329741.3122
2024-06-07,329741.3122
2024-06-10,329741.3122
2024-06-11,329741.3122
2024-06-12,329741.3122
2024-06-13,329741.3122
2024-06-14,329741.3122
2024-06-17,329741.3122
2024-06-18,329741.3122
2024-06-20,329741.3122
2024-06-21,329741.3122
2024-06-24,329741.3122
2024-06-25,329741.3122
2024-06-26,329741.3122
2024-06-27,329741.3122
2024-06-28,329741.3122
2024-07-01,329741.3122
2024-07-02,329741.3122
2024-07-03,329741.3122
2024-07-05,329741.3122
2024-07-08,329741.3122
2024-07-09,329741.3122
2024-07-10,329741.3122
2024-07-11,329741.3122
2024-07-12,329741.3122
2024-07-15,329741.3122
2024-07-16,329741.3122
2024-07-17,329741.3122
2024-07-18,319298.7022
2024-07-19,312577.0222
2024-07-22,322299.4522
2024-07-23,321459.0322
2024-07-24,310493.5522
2024-07-25,308052.3322
2024-07-26,308052.3322
2024-07-29,305836.9322
2024-07-30,301124.1722
2024-07-31,315181.8922
2024-08-01,315181.8922
2024-08-02,315181.8922
2024-08-05,326935.0122
2024-08-06,326935.0122
2024-08-07,326935.0122
2024-08-08,326935.0122
2024-08-09,326935.0122
2024-08-12,326935.0122
2024-08-13,326935.0122
2024-08-14,326935.0122
2024-08-15,326935.0122
2024-08-16,326935.0122
2024-08-19,326935.0122
2024-08-20,326935.0122
2024-08-21,326935.0122
2024-08-22,326935.0122
2024-08-23,326935.0122
2024-08-26,326935.0122
2024-08-27,326935.0122
2024-08-28,326935.0122
2024-08-29,323419.3422
2024-08-30,332188.3122
2024-09-03,332188.3122
2024-09-04,332188.3122
2024-09-05,332188.3122
2024-09-06,332188.3122
2024-09-09,335203.3122
2024-09-10,335203.3122
2024-09-11,335203.3122
2024-09-12,335203.3122
2024-09-13,335203.3122
2024-09-16,335203.3122
2024-09-17,335203.3122
2024-09-18,335203.3122
2024-09-19,335203.3122
2024-09-20,335203.3122
2024-09-23,335203.3122
2024-09-24,335203.3122
2024-09-25,335203.3122
2024-09-26,335203.3122
2024-09-27,335203.3122
2024-09-30,335203.3122
2024-10-01,335203.3122
2024-10-02,335203.3122
2024-10-03,335203.3122
2024-10-04,335203.3122
2024-10-07,335203.3122
2024-10-08,335203.3122
2024-10-09,335203.3122
2024-10-10,335203.3122
2024-10-11,335203.3122
2024-10-14,335203.3122
2024-10-15,335203.3122
2024-10-16,339495.0522
2024-10-17,339495.0522
2024-10-18,339495.0522
2024-10-21,339495.0522
2024-10-22,339495.0522
2024-10-23,339495.0522
2024-10-24,338030.9122
2024-10-25,337375.9022
2024-10-28,340419.7722
2024-10-29,340419.7722
2024-10-30,340419.7722
2024-10-31,327734.9722
2024-11-01,331698.9722
2024-11-04,329439.4922
2024-11-05,335385.4922
2024-11-06,335385.4922
2024-11-07,335385.4922
2024-11-08,335385.4922
2024-11-11,335385.4922
2024-11-12,335385.4922
2024-11-13,335139.0222
2024-11-14,328554.7522
2024-11-15,315597.4722
2024-11-18,317516.9622
2024-11-19,319260.3522
2024-11-20,319348.4022
2024-11-21,319348.4022
2024-11-22,319348.4022
2024-11-25,319348.4022
2024-11-26,319348.4022
2024-11-27,319348.4022
2024-11-29,319348.4022
2024-12-02,319348.4022
2024-12-03,319348.4022
2024-12-04,319348.4022
2024-12-05,319348.4022
2024-12-06,319348.4022
2024-12-09,319348.4022
2024-12-10,319348.4022
2024-12-11,322141.6822
2024-12-12,322141.6822
2024-12-13,322141.6822
2024-12-16,323420.2868
2024-12-17,323420.2868
2024-12-18,295243.2298
2024-12-19,294577.898
2024-12-20,304358.4161
2024-12-23,307335.7795
2024-12-24,312289.7395
2024-12-26,312273.0595
2024-12-27,312273.0595
2024-12-30,312273.0595
2024-12-31,312273.0595
2025-01-02,312273.0595
2025-01-03,312273.0595
2025-01-06,312273.0595
2025-01-07,312273.0595
2025-01-08,313389.2195
2025-01-10,313389.2195
2025-01-13,322951.7195
2025-01-14,322951.7195
2025-01-15,322951.7195
2025-01-16,322951.7195
2025-01-17,322951.7195
2025-01-21,322951.7195
2025-01-22,322951.7195
2025-01-23,322951.7195
2025-01-24,322951.7195
2025-01-27,322951.7195
2025-01-28,322951.7195
2025-01-29,322951.7195
2025-01-30,322951.7195
2025-01-31,322951.7195
2025-02-03,322951.7195
2025-02-04,322951.7195
2025-02-05,322951.7195
2025-02-06,322951.7195
2025-02-07,322951.7195
2025-02-10,322951.7195
2025-02-11,322951.7195
2025-02-12,322951.7195
2025-02-13,322951.7195
2025-02-14,322951.7195
2025-02-18,322951.7195
2025-02-19,322951.7195
2025-02-20,322951.7195
2025-02-21,322951.7195
2025-02-24,315379.3195
2025-02-25,310388.4195
2025-02-26,310732.6195
2025-02-27,303315.1095
2025-02-28,310027.0095
2025-03-03,302110.4095
2025-03-04,302110.4095
2025-03-05,312023.0595
2025-03-06,312023.0595
2025-03-07,312023.0595
2025-03-10,300365.5995
2025-03-11,292834.3195
2025-03-12,297120.7395
2025-03-13,291191.8595
2025-03-14,299784.7295
2025-03-17,303189.8295
2025-03-18,303189.8295
2025-03-19,309904.8995
2025-03-20,309904.8995
2025-03-21,309904.8995
2025-03-24,309904.8995
2025-03-25,309904.8995
2025-03-26,309904.8995
2025-03-27,309504.4995
2025-03-28,290925.9395
2025-03-31,295970.9795
2025-04-01,297412.4195
2025-04-02,300235.2395
2025-04-03,278413.4395
2025-04-04,278413.4395
2025-04-07,306614.9595
2025-04-08,306614.9595
2025-04-09,306614.9595
2025-04-10,306614.9595
2025-04-11,306614.9595
2025-04-14,306614.9595
2025-04-15,306614.9595
2025-04-16,306614.9595
2025-04-17,306614.9595
2025-04-21,293809.5995
2025-04-22,315839.1595
2025-04-23,315839.1595
2025-04-24,315839.1595
2025-04-25,315839.1595
2025-04-28,315839.1595
2025-04-29,315839.1595
2025-04-30,315839.1595
2025-05-01,315839.1595
2025-05-02,315839.1595
2025-05-05,315839.1595
2025-05-06,315839.1595
2025-05-07,317705.0695
2025-05-08,317170.2295
2025-05-09,315743.9895
2025-05-12,346720.1395
2025-05-13,346720.1395
2025-05-14,346720.1395
2025-05-15,346720.1395
2025-05-16,346720.1395
2025-05-19,346720.1395
2025-05-20,346720.1395
2025-05-21,346720.1395
2025-05-22,347257.4995
2025-05-23,347257.4995
2025-05-27,355870.6495
2025-05-28,355870.6495
2025-05-29,355870.6495
2025-05-30,355870.6495
2025-06-02,355870.6495
2025-06-03,355870.6495
2025-06-04,355870.6495
2025-06-05,355870.6495
2025-06-06,355870.6495
2025-06-09,355870.6495
2025-06-10,355870.6495
2025-06-11,355870.6495
2025-06-12,355870.6495
2025-06-13,355870.6495
2025-06-16,359944.8971
2025-06-17,359944.8971
2025-06-18,358208.4926
2025-06-20,355083.3649
2025-06-23,365630.8721
2025-06-24,365630.8721
2025-06-25,365630.8721
2025-06-26,365630.8721
2025-06-27,365630.8721
2025-06-30,365630.8721
2025-07-01,365630.8721
2025-07-02,365630.8721
2025-07-03,365630.8721
2025-07-07,365630.8721
2025-07-08,365630.8721
2025-07-09,365630.8721
2025-07-10,365630.8721
2025-07-11,365630.8721
2025-07-14,365630.8721
2025-07-15,365630.8721
2025-07-16,365630.8721
2025-07-17,365630.8721
2025-07-18,365630.8721
2025-07-21,365630.8721
2025-07-22,365630.8721
2025-07-23,365630.8721
2025-07-24,365630.8721
2025-07-25,365630.8721
2025-07-28,365630.8721
2025-07-29,365630.8721
2025-07-30,363075.8021
2025-07-31,358632.2021
2025-08-01,340783.7421
2025-08-04,348413.9821
2025-08-05,345802.6621
2025-08-06,349599.2621
2025-08-07,349599.2621
2025-08-08,349599.2621
2025-08-11,349599.2621
2025-08-12,349599.2621
2025-08-13,349599.2621
2025-08-14,349599.2621
2025-08-15,349599.2621
2025-08-18,349599.2621
2025-08-19,349599.2621
2025-08-20,347349.0221
2025-08-21,343305.6221
2025-08-22,358565.0621
2025-08-25,358565.0621
2025-08-26,358565.0621
2025-08-27,358565.0621
2025-08-28,358565.0621
2025-08-29,358565.0621
2025-09-02,358565.0621
2025-09-03,358565.0621
2025-09-04,358565.0621
2025-09-05,358565.0621
2025-09-08,358565.0621
2025-09-09,358565.0621
2025-09-10,358565.0621
2025-09-11,358565.0621
2025-09-12,358565.0621
2025-09-15,358565.0621
2025-09-16,358565.0621
2025-09-17,358565.0621
2025-09-18,359090.6067
2025-09-19,359090.6067
2025-09-22,359090.6067
2025-09-23,359090.6067
2025-09-24,359090.6067
2025-09-25,359157.3067
2025-09-26,359157.3067
2025-09-29,357989.1067
2025-09-30,361785.7567
2025-10-01,361785.7567
2025-10-02,361785.7567
2025-10-03,361785.7567
2025-10-06,361785.7567
2025-10-07,361785.7567
2025-10-08,366219.8567
2025-10-09,366219.8567
2025-10-10,366219.8567
2025-10-13,370183.8167
2025-10-14,370183.8167
2025-10-15,370183.8167
2025-10-16,370183.8167
2025-10-17,370183.8167
2025-10-20,370183.8167
2025-10-21,370183.8167
2025-10-22,370183.8167
2025-10-23,370183.8167
2025-10-24,370183.8167
2025-10-27,370183.8167
2025-10-28,370183.8167
2025-10-29,370183.8167
2025-10-30,370183.8167
2025-10-31,370183.8167
2025-11-03,366570.8567
2025-11-04,353539.4967
2025-11-05,356627.4967
2025-11-06,350914.6967
2025-11-07,351362.4567
2025-11-10,359190.5367
2025-11-11,359190.5367
2025-11-12,359190.5367
2025-11-13,359190.5367
2025-11-14,359190.5367
2025-11-17,352651.7967
2025-11-18,343847.1567
2025-11-19,347504.9667
2025-11-20,339507.1067
2025-11-21,344364.1067
2025-11-24,351860.0767
2025-11-25,351860.0767
2025-11-26,351860.0767
2025-11-28,351860.0767
2025-12-01,351860.0767
2025-12-02,351860.0767
2025-12-03,351860.0767
2025-12-04,351860.0767
2025-12-05,351860.0767
2025-12-08,351860.0767
2025-12-09,351860.0767
2025-12-10,351860.0767
2025-12-11,351860.0767
2025-12-12,351860.0767
2025-12-15,344212.2474
2025-12-16,341284.5263
2025-12-17,329902.2429
2025-12-18,333591.7869
2025-12-19,337998.3037
2025-12-22,341120.2106
2025-12-23,341120.2106
2025-12-24,341120.2106
2025-12-26,341120.2106
2025-12-29,341120.2106
2025-12-30,341120.2106
2025-12-31,341120.2106
2026-01-02,341120.2106
2026-01-05,342825.3106
2026-01-06,342825.3106
2026-01-07,342825.3106
2026-01-08,342825.3106
2026-01-09,342825.3106
2026-01-12,342825.3106
2026-01-13,342825.3106
2026-01-14,342825.3106
2026-01-15,339334.7106
