Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2025-05-22,Lex,77.42,4478,77.54,PnL,2025-05-22,78.97,76.93,1,0,0,2025-05-22,2025-05-22,0.0258,537.36
2025-05-27,Lex,78.61,4417,80.56,PnL,2025-05-27,80.67,77.95,1,0,0,2025-05-27,2025-05-27,0.0337,8613.15
2025-06-16,Lex,83.6193,4255,84.5768,PnL,2025-06-16,85.2949,83.5894,1,0,0,2025-06-16,2025-06-16,0.02,4074.2476
2025-06-18,Lex,82.7018,4352,84.0083,PnL,2025-06-23,83.8487,81.0362,3,0,2,2025-06-18,2025-06-20,0.0335,5685.975
2025-07-30,Lex,98.73,1851,92.02,D3,2025-08-01,100.47,96.29,3,2,2,2025-07-31,2025-07-31,0.0416,-12420.21
2025-07-30,Lex,98.73,1852,96.78,Exp,2025-08-06,100.47,90.93,6,2,3,2025-07-31,2025-08-01,0.095,-3611.4
2025-08-20,Lex,99.43,3516,101.98,PnL,2025-08-22,99.55,96.42,3,0,0,2025-08-20,2025-08-20,0.0314,8965.8
2025-09-18,Lex,108.9767,3290,109.1364,PnL,2025-09-18,110.4339,108.1783,1,0,0,2025-09-18,2025-09-18,0.0204,525.5446
2025-09-25,Lex,107.66,3335,107.68,PnL,2025-09-25,108.37,105.9,1,0,0,2025-09-25,2025-09-25,0.0228,66.7
2025-09-29,Lex,110.68,3245,111.49,PnL,2025-09-30,111.12,109.47,2,0,0,2025-09-29,2025-09-29,0.0148,2628.45
2025-10-08,Lex,113.39,3190,114.78,PnL,2025-10-08,114.83,112.94,1,0,0,2025-10-08,2025-10-08,0.0165,4434.1
2025-10-13,Lex,108.07,3388,109.24,PnL,2025-10-13,109.98,107.65,1,0,0,2025-10-13,2025-10-13,0.0212,3963.96
2025-11-03,Lex,119.85,1544,115.46,D3,2025-11-05,119.92,114.05,3,0,2,2025-11-03,2025-11-04,0.0489,-6778.16
2025-11-03,Lex,119.85,1544,117.12,Exp,2025-11-10,119.92,107.13,6,0,5,2025-11-03,2025-11-07,0.1067,-4215.12
2025-11-17,Lex,110.93,1618,107.32,D3,2025-11-19,112.92,104.05,3,0,2,2025-11-17,2025-11-18,0.0786,-5840.98
2025-11-17,Lex,110.93,1619,110.01,Exp,2025-11-24,113.59,101.5,6,4,5,2025-11-20,2025-11-21,0.1064,-1489.48
2025-12-15,Lex,117.405,1498,110.076,D3,2025-12-17,117.405,111.9007,3,0,2,2025-12-15,2025-12-16,0.0469,-10978.9169
2025-12-15,Lex,117.405,1498,117.5646,PnL,2025-12-22,117.405,109.9762,6,0,3,2025-12-15,2025-12-17,0.0633,239.0508
2026-01-05,Lex,118.0,2890,118.59,PnL,2026-01-05,119.48,117.94,1,0,0,2026-01-05,2026-01-05,0.0129,1705.1
