Date,Equity
2022-06-08,30791.4697
2022-06-09,30791.4697
2022-06-10,30791.4697
2022-06-13,30603.1297
2022-06-14,30559.2697
2022-06-15,30743.7397
2022-06-16,30523.3897
2022-06-17,30527.9397
2022-06-21,30685.8897
2022-06-22,30672.2397
2022-06-23,30737.2397
2022-06-24,30954.9897
2022-06-27,30954.9897
2022-06-28,30954.9897
2022-06-29,30925.3197
2022-06-30,30807.9297
2022-07-01,30947.2497
2022-07-05,30960.8997
2022-07-06,30960.8997
2022-07-07,30960.8997
2022-07-08,30960.8997
2022-07-11,30960.8997
2022-07-12,30960.8997
2022-07-13,31147.7997
2022-07-14,31371.6497
2022-07-15,31371.6497
2022-07-18,31371.6497
2022-07-19,31371.6497
2022-07-20,31371.6497
2022-07-21,31371.6497
2022-07-22,31371.6497
2022-07-25,31371.6497
2022-07-26,31371.6497
2022-07-27,31745.9497
2022-07-28,31745.9497
2022-07-29,31745.9497
2022-08-01,31745.9497
2022-08-02,31745.9497
2022-08-03,31958.4297
2022-08-04,31958.4297
2022-08-05,31958.4297
2022-08-08,31958.4297
2022-08-09,31958.4297
2022-08-10,32016.7497
2022-08-11,32016.7497
2022-08-12,32016.7497
2022-08-15,32016.7497
2022-08-16,32016.7497
2022-08-17,32016.7497
2022-08-18,32016.7497
2022-08-19,32016.7497
2022-08-22,31807.1897
2022-08-23,31749.7297
2022-08-24,31813.9497
2022-08-25,31976.2997
2022-08-26,31976.2997
2022-08-29,32004.2997
2022-08-30,32004.2997
2022-08-31,31740.7797
2022-09-01,31802.9997
2022-09-02,31577.9097
2022-09-06,31536.5097
2022-09-07,31721.4297
2022-09-08,31790.4297
2022-09-09,31962.4697
2022-09-12,31962.4697
2022-09-13,31962.4697
2022-09-14,31963.9997
2022-09-15,31844.6497
2022-09-16,31712.8997
2022-09-19,31835.3497
2022-09-20,31739.4097
2022-09-21,31591.2097
2022-09-22,31523.3497
2022-09-23,31391.5297
2022-09-26,31319.7697
2022-09-27,31302.6097
2022-09-28,31436.7697
2022-09-29,31436.7697
2022-09-30,31436.7697
2022-10-03,31678.3297
2022-10-04,31678.3297
2022-10-05,31678.3297
2022-10-06,31678.3297
2022-10-07,31678.3297
2022-10-10,31678.3297
2022-10-11,31678.3297
2022-10-12,31678.3297
2022-10-13,32501.7897
2022-10-14,32501.7897
2022-10-17,32609.6697
2022-10-18,32609.6697
2022-10-19,32609.6697
2022-10-20,32609.6697
2022-10-21,32609.6697
2022-10-24,32609.6697
2022-10-25,32609.6697
2022-10-26,32609.6697
2022-10-27,32609.6697
2022-10-28,32609.6697
2022-10-31,32609.6697
2022-11-01,32609.6697
2022-11-02,32211.9497
2022-11-03,32042.4297
2022-11-04,32260.8497
2022-11-07,32337.1097
2022-11-08,32378.1097
2022-11-09,32205.9097
2022-11-10,32630.6697
2022-11-11,32630.6697
2022-11-14,32630.6697
2022-11-15,32630.6697
2022-11-16,32630.6697
2022-11-17,32630.6697
2022-11-18,32630.6697
2022-11-21,32630.6697
2022-11-22,32630.6697
2022-11-23,32630.6697
2022-11-25,32630.6697
2022-11-28,32630.6697
2022-11-29,32630.6697
2022-11-30,32630.6697
2022-12-01,32630.6697
2022-12-02,32630.6697
2022-12-05,32630.6697
2022-12-06,32630.6697
2022-12-07,32644.8897
2022-12-08,32720.7897
2022-12-09,32720.7897
2022-12-12,33019.4697
2022-12-13,33019.4697
2022-12-14,33019.4697
2022-12-15,33019.4697
2022-12-16,33019.4697
2022-12-19,32826.7497
2022-12-20,32820.149
2022-12-21,33140.7957
2022-12-22,33140.7957
2022-12-23,33140.7957
2022-12-27,33140.7957
2022-12-28,33140.7957
2022-12-29,33373.7557
2022-12-30,33373.7557
2023-01-03,33373.7557
2023-01-04,33373.7557
2023-01-05,33373.7557
2023-01-06,33373.7557
2023-01-09,33373.7557
2023-01-10,33373.7557
2023-01-11,33373.7557
2023-01-12,33373.7557
2023-01-13,33373.7557
2023-01-17,33373.7557
2023-01-18,33373.7557
2023-01-19,33323.9757
2023-01-20,33808.6757
2023-01-23,34078.9757
2023-01-24,34078.9757
2023-01-25,34078.9757
2023-01-26,34078.9757
2023-01-27,34078.9757
2023-01-30,34078.9757
2023-01-31,34078.9757
2023-02-01,34078.9757
2023-02-02,34078.9757
2023-02-03,34078.9757
2023-02-06,34078.9757
2023-02-07,34078.9757
2023-02-08,34078.9757
2023-02-09,34078.9757
2023-02-10,34078.9757
2023-02-13,34342.2657
2023-02-14,34342.2657
2023-02-15,34342.2657
2023-02-16,34342.2657
2023-02-17,34342.2657
2023-02-21,34058.9057
2023-02-22,34018.4257
2023-02-23,34144.9257
2023-02-24,33995.0657
2023-02-27,34038.2457
2023-02-28,33987.4457
2023-03-01,33935.3757
2023-03-02,34031.8957
2023-03-03,34246.5257
2023-03-06,34246.5257
2023-03-07,34246.5257
2023-03-08,34289.6457
2023-03-09,33667.6857
2023-03-10,33250.2057
2023-03-13,33187.7257
2023-03-14,33420.6057
2023-03-15,33329.7257
2023-03-16,33569.7057
2023-03-17,33402.1457
2023-03-20,33532.7857
2023-03-21,33721.6457
2023-03-22,33454.6857
2023-03-23,33454.6857
2023-03-24,33454.6857
2023-03-27,33454.6857
2023-03-28,33454.6857
2023-03-29,33454.6857
2023-03-30,33454.6857
2023-03-31,33454.6857
2023-04-03,33454.6857
2023-04-04,33454.6857
2023-04-05,33454.6857
2023-04-06,33454.6857
2023-04-10,33454.6857
2023-04-11,33454.6857
2023-04-12,33454.6857
2023-04-13,33454.6857
2023-04-14,33454.6857
2023-04-17,33454.6857
2023-04-18,33454.6857
2023-04-19,33454.6857
2023-04-20,33454.6857
2023-04-21,33454.6857
2023-04-24,33454.6857
2023-04-25,33454.6857
2023-04-26,33190.0357
2023-04-27,34031.3857
2023-04-28,34031.3857
2023-05-01,34031.3857
2023-05-02,34031.3857
2023-05-03,33729.1357
2023-05-04,33459.3857
2023-05-05,34106.1357
2023-05-08,34094.8957
2023-05-09,33945.9657
2023-05-10,34092.0857
2023-05-11,34059.6557
2023-05-12,34038.5057
2023-05-15,34087.8557
2023-05-16,33977.8757
2023-05-17,34168.2257
2023-05-18,34168.2257
2023-05-19,34168.2257
2023-05-22,34168.2257
2023-05-23,34168.2257
2023-05-24,34047.2357
2023-05-25,34341.5357
2023-05-26,34341.5357
2023-05-30,34341.5357
2023-05-31,34341.5357
2023-06-01,34680.7357
2023-06-02,34680.7357
2023-06-05,34680.7357
2023-06-06,34680.7357
2023-06-07,34680.7357
2023-06-08,34680.7357
2023-06-09,34680.7357
2023-06-12,34680.7357
2023-06-13,34680.7357
2023-06-14,34680.7357
2023-06-15,34680.7357
2023-06-16,34680.7357
2023-06-20,34680.7357
2023-06-21,34680.7357
2023-06-22,34944.8457
2023-06-23,34944.8457
2023-06-26,34814.6057
2023-06-27,35303.8857
2023-06-28,35303.8857
2023-06-29,35303.8857
2023-06-30,35303.8857
2023-07-03,35303.8857
2023-07-05,35303.8857
2023-07-06,35303.8857
2023-07-07,35303.8857
2023-07-10,35472.3657
2023-07-11,35472.3657
2023-07-12,35472.3657
2023-07-13,35472.3657
2023-07-14,35472.3657
2023-07-17,35472.3657
2023-07-18,35472.3657
2023-07-19,35472.3657
2023-07-20,35472.3657
2023-07-21,35472.3657
2023-07-24,35472.3657
2023-07-25,35472.3657
2023-07-26,35472.3657
2023-07-27,35472.3657
2023-07-28,35472.3657
2023-07-31,35472.3657
2023-08-01,35472.3657
2023-08-02,35472.3657
2023-08-03,35574.0057
2023-08-04,35574.0057
2023-08-07,35793.2457
2023-08-08,35793.2457
2023-08-09,35793.2457
2023-08-10,35520.2457
2023-08-11,35487.4857
2023-08-14,35753.2057
2023-08-15,35458.3657
2023-08-16,35258.1657
2023-08-17,35065.2457
2023-08-18,35068.8857
2023-08-21,35229.0457
2023-08-22,35158.0657
2023-08-23,35418.3257
2023-08-24,35418.3257
2023-08-25,35418.3257
2023-08-28,35418.3257
2023-08-29,35418.3257
2023-08-30,35418.3257
2023-08-31,35418.3257
2023-09-01,35418.3257
2023-09-05,35418.3257
2023-09-06,35418.3257
2023-09-07,35586.8857
2023-09-08,35586.8857
2023-09-11,35607.1157
2023-09-12,35607.1157
2023-09-13,35645.5157
2023-09-14,35766.7357
2023-09-15,35766.7357
2023-09-18,35827.9357
2023-09-19,35827.9357
2023-09-20,35827.9357
2023-09-21,35424.1657
2023-09-22,35314.6157
2023-09-25,35486.7657
2023-09-26,35183.7557
2023-09-27,35194.7457
2023-09-28,35298.3657
2023-09-29,35246.5557
2023-10-02,35240.2757
2023-10-03,34976.5157
2023-10-04,35108.3957
2023-10-05,35118.3257
2023-10-06,35118.3257
2023-10-09,35118.3257
2023-10-10,35118.3257
2023-10-11,35118.3257
2023-10-12,35118.3257
2023-10-13,35118.3257
2023-10-16,35118.3257
2023-10-17,35118.3257
2023-10-18,35118.3257
2023-10-19,34728.4357
2023-10-20,34252.5857
2023-10-23,34194.2557
2023-10-24,34326.6957
2023-10-25,34061.8157
2023-10-26,33846.2157
2023-10-27,33766.1357
2023-10-30,33963.2557
2023-10-31,34066.4357
2023-11-01,34252.7757
2023-11-02,34252.7757
2023-11-03,34252.7757
2023-11-06,34252.7757
2023-11-07,34252.7757
2023-11-08,34252.7757
2023-11-09,34252.7757
2023-11-10,34252.7757
2023-11-13,34252.7757
2023-11-14,34252.7757
2023-11-15,34252.7757
2023-11-16,34252.7757
2023-11-17,34252.7757
2023-11-20,34252.7757
2023-11-21,34252.7757
2023-11-22,34252.7757
2023-11-24,34252.7757
2023-11-27,34252.7757
2023-11-28,34252.7757
2023-11-29,34252.7757
2023-11-30,34252.7757
2023-12-01,34252.7757
2023-12-04,34252.7757
2023-12-05,34252.7757
2023-12-06,34252.7757
2023-12-07,34252.7757
2023-12-08,34252.7757
2023-12-11,34252.7757
2023-12-12,34252.7757
2023-12-13,34252.7757
2023-12-14,34252.7757
2023-12-15,34252.7757
2023-12-18,34252.7757
2023-12-19,34252.7757
2023-12-20,34252.7757
2023-12-21,34388.6757
2023-12-22,34388.6757
2023-12-26,34388.6757
2023-12-27,34388.6757
2023-12-28,34388.6757
2023-12-29,34388.6757
2024-01-02,34388.6757
2024-01-03,34388.6757
2024-01-04,34291.9857
2024-01-05,34350.5857
2024-01-08,34986.3957
2024-01-09,34986.3957
2024-01-10,34986.3957
2024-01-11,34986.3957
2024-01-12,34986.3957
2024-01-16,34986.3957
2024-01-17,34986.3957
2024-01-18,35226.9457
2024-01-19,35226.9457
2024-01-22,35226.9457
2024-01-23,35226.9457
2024-01-24,35226.9457
2024-01-25,35226.9457
2024-01-26,35226.9457
2024-01-29,35226.9457
2024-01-30,35226.9457
2024-01-31,35226.9457
2024-02-01,35634.4457
2024-02-02,35634.4457
2024-02-05,35634.4457
2024-02-06,35634.4457
2024-02-07,35634.4457
2024-02-08,35634.4457
2024-02-09,35634.4457
2024-02-12,35634.4457
2024-02-13,35634.4457
2024-02-14,35774.2689
2024-02-15,35999.5955
2024-02-16,35999.5955
2024-02-20,35912.2595
2024-02-21,35943.6133
2024-02-22,36787.8943
2024-02-23,36787.8943
2024-02-26,36787.8943
2024-02-27,36787.8943
2024-02-28,36787.8943
2024-02-29,36787.8943
2024-03-01,36787.8943
2024-03-04,36787.8943
2024-03-05,36787.8943
2024-03-06,36722.7908
2024-03-07,37135.0506
2024-03-08,37135.0506
2024-03-11,37201.6275
2024-03-12,37201.6275
2024-03-13,37201.6275
2024-03-14,37201.6275
2024-03-15,37201.6275
2024-03-18,37201.6275
2024-03-19,37201.6275
2024-03-20,37201.6275
2024-03-21,37201.6275
2024-03-22,37201.6275
2024-03-25,37201.6275
2024-03-26,37201.6275
2024-03-27,37339.0013
2024-03-28,37339.0013
2024-04-01,37339.0013
2024-04-02,37339.0013
2024-04-03,37524.5827
2024-04-04,36448.2821
2024-04-05,36976.1781
2024-04-08,36991.5544
2024-04-09,37022.4254
2024-04-10,36762.5949
2024-04-11,36945.2486
2024-04-12,36572.2257
2024-04-15,36259.6574
2024-04-16,36208.2071
2024-04-17,36065.4286
2024-04-18,35826.7291
2024-04-19,35419.6635
2024-04-22,35819.1893
2024-04-23,36093.0793
2024-04-24,36093.0793
2024-04-25,36093.0793
2024-04-26,36093.0793
2024-04-29,36093.0793
2024-04-30,36093.0793
2024-05-01,36005.6061
2024-05-02,36345.3049
2024-05-03,36345.3049
2024-05-06,36345.3049
2024-05-07,36345.3049
2024-05-08,36345.3049
2024-05-09,36345.3049
2024-05-10,36345.3049
2024-05-13,36345.3049
2024-05-14,36345.3049
2024-05-15,36345.3049
2024-05-16,36345.3049
2024-05-17,36345.3049
2024-05-20,36345.3049
2024-05-21,36345.3049
2024-05-22,36345.3049
2024-05-23,36345.3049
2024-05-24,36345.3049
2024-05-28,36296.6522
2024-05-29,35880.5155
2024-05-30,35494.102
2024-05-31,35738.1948
2024-06-03,35761.2482
2024-06-04,35785.6588
2024-06-05,36124.6796
2024-06-06,36124.6796
2024-06-07,36124.6796
2024-06-10,36124.6796
2024-06-11,36124.6796
2024-06-12,36124.6796
2024-06-13,36124.6796
2024-06-14,36124.6796
2024-06-17,36124.6796
2024-06-18,36124.6796
2024-06-20,36124.6796
2024-06-21,36124.6796
2024-06-24,36124.6796
2024-06-25,36124.6796
2024-06-26,36124.6796
2024-06-27,36124.6796
2024-06-28,36124.6796
2024-07-01,36124.6796
2024-07-02,36124.6796
2024-07-03,36124.6796
2024-07-05,36124.6796
2024-07-08,36124.6796
2024-07-09,36124.6796
2024-07-10,36124.6796
2024-07-11,36124.6796
2024-07-12,36124.6796
2024-07-15,36124.6796
2024-07-16,36124.6796
2024-07-17,36124.6796
2024-07-18,35563.5296
2024-07-19,35202.3296
2024-07-22,35724.7796
2024-07-23,35679.4196
2024-07-24,35087.5796
2024-07-25,34955.8196
2024-07-26,35217.1796
2024-07-29,35224.7396
2024-07-30,35098.3796
2024-07-31,35475.2996
2024-08-01,35475.2996
2024-08-02,35475.2996
2024-08-05,35790.8196
2024-08-06,35790.8196
2024-08-07,35790.8196
2024-08-08,35790.8196
2024-08-09,35790.8196
2024-08-12,35790.8196
2024-08-13,35790.8196
2024-08-14,35790.8196
2024-08-15,35790.8196
2024-08-16,35790.8196
2024-08-19,35790.8196
2024-08-20,35790.8196
2024-08-21,35790.8196
2024-08-22,35790.8196
2024-08-23,35790.8196
2024-08-26,35790.8196
2024-08-27,35790.8196
2024-08-28,35790.8196
2024-08-29,35691.6396
2024-08-30,35939.0196
2024-09-03,35939.0196
2024-09-04,35939.0196
2024-09-05,35939.0196
2024-09-06,35939.0196
2024-09-09,36034.8296
2024-09-10,36034.8296
2024-09-11,36034.8296
2024-09-12,36034.8296
2024-09-13,36034.8296
2024-09-16,36034.8296
2024-09-17,36034.8296
2024-09-18,36034.8296
2024-09-19,36034.8296
2024-09-20,36034.8296
2024-09-23,36034.8296
2024-09-24,36034.8296
2024-09-25,36034.8296
2024-09-26,36034.8296
2024-09-27,36034.8296
2024-09-30,36034.8296
2024-10-01,36034.8296
2024-10-02,36034.8296
2024-10-03,36034.8296
2024-10-04,36034.8296
2024-10-07,36034.8296
2024-10-08,36034.8296
2024-10-09,36034.8296
2024-10-10,36034.8296
2024-10-11,36034.8296
2024-10-14,36034.8296
2024-10-15,36034.8296
2024-10-16,36269.8696
2024-10-17,36269.8696
2024-10-18,36269.8696
2024-10-21,36269.8696
2024-10-22,36269.8696
2024-10-23,36269.8696
2024-10-24,36195.0096
2024-10-25,36161.5196
2024-10-28,36317.1496
2024-10-29,36317.1496
2024-10-30,36317.1496
2024-10-31,35757.1496
2024-11-01,35932.1496
2024-11-04,35832.3996
2024-11-05,36096.3996
2024-11-06,36096.3996
2024-11-07,36096.3996
2024-11-08,36096.3996
2024-11-11,36096.3996
2024-11-12,36096.3996
2024-11-13,36087.4396
2024-11-14,35848.0796
2024-11-15,35377.0396
2024-11-18,35446.7996
2024-11-19,35510.1596
2024-11-20,35513.3596
2024-11-21,35604.2396
2024-11-22,35653.5196
2024-11-25,35712.3996
2024-11-26,35809.6796
2024-11-27,35809.6796
2024-11-29,35809.6796
2024-12-02,35809.6796
2024-12-03,35809.6796
2024-12-04,35809.6796
2024-12-05,35809.6796
2024-12-06,35809.6796
2024-12-09,35809.6796
2024-12-10,35809.6796
2024-12-11,35984.2596
2024-12-12,35984.2596
2024-12-13,35984.2596
2024-12-16,36069.811
2024-12-17,36069.811
2024-12-18,34937.9988
2024-12-19,34911.2738
2024-12-20,35304.1363
2024-12-23,35423.7307
2024-12-24,35622.7207
2024-12-26,35622.0507
2024-12-27,35417.0307
2024-12-30,35199.2807
2024-12-31,35130.9407
2025-01-02,35081.3607
2025-01-03,35081.3607
2025-01-06,35081.3607
2025-01-07,35081.3607
2025-01-08,35117.8407
2025-01-10,35117.8407
2025-01-13,35421.2907
2025-01-14,35421.2907
2025-01-15,35421.2907
2025-01-16,35421.2907
2025-01-17,35421.2907
2025-01-21,35421.2907
2025-01-22,35421.2907
2025-01-23,35421.2907
2025-01-24,35421.2907
2025-01-27,35421.2907
2025-01-28,35421.2907
2025-01-29,35421.2907
2025-01-30,35421.2907
2025-01-31,35421.2907
2025-02-03,35421.2907
2025-02-04,35421.2907
2025-02-05,35421.2907
2025-02-06,35421.2907
2025-02-07,35421.2907
2025-02-10,35421.2907
2025-02-11,35421.2907
2025-02-12,35421.2907
2025-02-13,35421.2907
2025-02-14,35421.2907
2025-02-18,35421.2907
2025-02-19,35421.2907
2025-02-20,35421.2907
2025-02-21,35421.2907
2025-02-24,35071.4907
2025-02-25,34840.9407
2025-02-26,34856.8407
2025-02-27,34512.0407
2025-02-28,34824.0407
2025-03-03,34456.0407
2025-03-04,34204.0407
2025-03-05,34409.6407
2025-03-06,34052.8407
2025-03-07,34147.2407
2025-03-10,33812.5907
2025-03-11,33596.3907
2025-03-12,33719.4407
2025-03-13,33547.7607
2025-03-14,33796.5807
2025-03-17,33895.1807
2025-03-18,33753.0807
2025-03-19,33888.2207
2025-03-20,33855.7407
2025-03-21,33855.7407
2025-03-24,33855.7407
2025-03-25,33855.7407
2025-03-26,33855.7407
2025-03-27,33845.5407
2025-03-28,33372.2607
2025-03-31,33500.7807
2025-04-01,33537.5007
2025-04-02,33609.4107
2025-04-03,33053.5107
2025-04-04,32476.7007
2025-04-07,32437.4307
2025-04-08,32315.0307
2025-04-09,33037.1907
2025-04-10,33037.1907
2025-04-11,33037.1907
2025-04-14,33037.1907
2025-04-15,33037.1907
2025-04-16,33037.1907
2025-04-17,33037.1907
2025-04-21,32831.8707
2025-04-22,33185.0907
2025-04-23,33185.0907
2025-04-24,33185.0907
2025-04-25,33185.0907
2025-04-28,33185.0907
2025-04-29,33185.0907
2025-04-30,33185.0907
2025-05-01,33185.0907
2025-05-02,33185.0907
2025-05-05,33185.0907
2025-05-06,33185.0907
2025-05-07,33221.9907
2025-05-08,33209.2707
2025-05-09,33175.3507
2025-05-12,33912.0507
2025-05-13,33912.0507
2025-05-14,33912.0507
2025-05-15,33912.0507
2025-05-16,33912.0507
2025-05-19,33912.0507
2025-05-20,33912.0507
2025-05-21,33912.0507
2025-05-22,33927.6507
2025-05-23,33927.6507
2025-05-27,34153.8507
2025-05-28,34153.8507
2025-05-29,34153.8507
2025-05-30,34153.8507
2025-06-02,34153.8507
2025-06-03,34153.8507
2025-06-04,34153.8507
2025-06-05,34153.8507
2025-06-06,34153.8507
2025-06-09,34153.8507
2025-06-10,34153.8507
2025-06-11,34153.8507
2025-06-12,34153.8507
2025-06-13,34153.8507
2025-06-16,34289.8185
2025-06-17,34289.8185
2025-06-18,34225.9801
2025-06-20,34111.0857
2025-06-23,34498.8617
2025-06-24,34498.8617
2025-06-25,34498.8617
2025-06-26,34498.8617
2025-06-27,34498.8617
2025-06-30,34498.8617
2025-07-01,34498.8617
2025-07-02,34498.8617
2025-07-03,34498.8617
2025-07-07,34498.8617
2025-07-08,34498.8617
2025-07-09,34498.8617
2025-07-10,34498.8617
2025-07-11,34498.8617
2025-07-14,34498.8617
2025-07-15,34498.8617
2025-07-16,34498.8617
2025-07-17,34498.8617
2025-07-18,34498.8617
2025-07-21,34498.8617
2025-07-22,34498.8617
2025-07-23,34498.8617
2025-07-24,34498.8617
2025-07-25,34498.8617
2025-07-28,34498.8617
2025-07-29,34498.8617
2025-07-30,34354.6517
2025-07-31,34103.8517
2025-08-01,33096.4717
2025-08-04,33529.0717
2025-08-05,33381.0217
2025-08-06,33596.2717
2025-08-07,33577.3717
2025-08-08,33803.1217
2025-08-11,33803.1217
2025-08-12,33803.1217
2025-08-13,33803.1217
2025-08-14,33803.1217
2025-08-15,33803.1217
2025-08-18,33803.1217
2025-08-19,33803.1217
2025-08-20,33710.3217
2025-08-21,33543.5717
2025-08-22,34172.8717
2025-08-25,34172.8717
2025-08-26,34172.8717
2025-08-27,34172.8717
2025-08-28,34172.8717
2025-08-29,34172.8717
2025-09-02,34172.8717
2025-09-03,34172.8717
2025-09-04,34172.8717
2025-09-05,34172.8717
2025-09-08,34172.8717
2025-09-09,34172.8717
2025-09-10,34172.8717
2025-09-11,34172.8717
2025-09-12,34172.8717
2025-09-15,34172.8717
2025-09-16,34172.8717
2025-09-17,34172.8717
2025-09-18,34199.8678
2025-09-19,34199.8678
2025-09-22,34199.8678
2025-09-23,34199.8678
2025-09-24,34199.8678
2025-09-25,34203.6678
2025-09-26,34203.6678
2025-09-29,34137.0678
2025-09-30,34353.5178
2025-10-01,34353.5178
2025-10-02,34353.5178
2025-10-03,34353.5178
2025-10-06,34353.5178
2025-10-07,34353.5178
2025-10-08,34605.1078
2025-10-09,34605.1078
2025-10-10,34605.1078
2025-10-13,34737.3178
2025-10-14,34737.3178
2025-10-15,34737.3178
2025-10-16,34737.3178
2025-10-17,34737.3178
2025-10-20,34737.3178
2025-10-21,34737.3178
2025-10-22,34737.3178
2025-10-23,34737.3178
2025-10-24,34737.3178
2025-10-27,34737.3178
2025-10-28,34737.3178
2025-10-29,34737.3178
2025-10-30,34737.3178
2025-10-31,34737.3178
2025-11-03,34632.0178
2025-11-04,34252.2178
2025-11-05,34342.2178
2025-11-06,34175.7178
2025-11-07,34188.7678
2025-11-10,34416.9178
2025-11-11,34453.3678
2025-11-12,34462.3678
2025-11-13,34197.7678
2025-11-14,34190.1178
2025-11-17,33971.9578
2025-11-18,33678.1978
2025-11-19,33800.2378
2025-11-20,33533.4778
2025-11-21,33695.4778
2025-11-24,33945.4978
2025-11-25,34108.0378
2025-11-26,34108.0378
2025-11-28,34108.0378
2025-12-01,34108.0378
2025-12-02,34108.0378
2025-12-03,34108.0378
2025-12-04,34108.0378
2025-12-05,34108.0378
2025-12-08,34108.0378
2025-12-09,34108.0378
2025-12-10,34108.0378
2025-12-11,34108.0378
2025-12-12,34108.0378
2025-12-15,33814.4796
2025-12-16,33702.1004
2025-12-17,33265.197
2025-12-18,33408.0499
2025-12-19,33578.6627
2025-12-22,33699.5376
2025-12-23,33699.5376
2025-12-24,33699.5376
2025-12-26,33699.5376
2025-12-29,33699.5376
2025-12-30,33699.5376
2025-12-31,33699.5376
2026-01-02,33699.5376
2026-01-05,33783.9076
2026-01-06,33783.9076
2026-01-07,33783.9076
2026-01-08,33783.9076
2026-01-09,33783.9076
2026-01-12,33783.9076
2026-01-13,33783.9076
2026-01-14,33783.9076
2026-01-15,33578.0676
