Date,Equity
2022-05-12,41170.9083
2022-05-13,41170.9083
2022-05-16,41170.9083
2022-05-17,41170.9083
2022-05-18,41170.9083
2022-05-19,41210.4083
2022-05-20,41210.4083
2022-05-23,41401.6583
2022-05-24,41401.6583
2022-05-25,41401.6583
2022-05-26,41401.6583
2022-05-27,41401.6583
2022-05-31,41401.6583
2022-06-01,41401.6583
2022-06-02,41789.0583
2022-06-03,41789.0583
2022-06-06,41789.0583
2022-06-07,41789.0583
2022-06-08,41789.0583
2022-06-09,41789.0583
2022-06-10,41789.0583
2022-06-13,41533.5583
2022-06-14,41474.0583
2022-06-15,41724.3083
2022-06-16,41131.0583
2022-06-17,41143.3083
2022-06-21,41568.5583
2022-06-22,41531.8083
2022-06-23,41706.8083
2022-06-24,42293.0583
2022-06-27,42293.0583
2022-06-28,42293.0583
2022-06-29,42252.5783
2022-06-30,42092.4183
2022-07-01,42282.4983
2022-07-05,42319.4583
2022-07-06,42319.4583
2022-07-07,42319.4583
2022-07-08,42319.4583
2022-07-11,42319.4583
2022-07-12,42319.4583
2022-07-13,42574.6083
2022-07-14,42880.7383
2022-07-15,42880.7383
2022-07-18,42880.7383
2022-07-19,42880.7383
2022-07-20,42880.7383
2022-07-21,42880.7383
2022-07-22,42880.7383
2022-07-25,42880.7383
2022-07-26,42880.7383
2022-07-27,43392.9383
2022-07-28,43392.9383
2022-07-29,43392.9383
2022-08-01,43392.9383
2022-08-02,43392.9383
2022-08-03,43683.4983
2022-08-04,43683.4983
2022-08-05,43683.4983
2022-08-08,43683.4983
2022-08-09,43683.4983
2022-08-10,43763.4183
2022-08-11,43763.4183
2022-08-12,43763.4183
2022-08-15,43763.4183
2022-08-16,43763.4183
2022-08-17,43763.4183
2022-08-18,43763.4183
2022-08-19,43763.4183
2022-08-22,43475.7383
2022-08-23,43396.8583
2022-08-24,43485.0183
2022-08-25,43928.1383
2022-08-26,43928.1383
2022-08-29,43966.5383
2022-08-30,43966.5383
2022-08-31,43605.0983
2022-09-01,43690.4383
2022-09-02,43381.7083
2022-09-06,43268.7583
2022-09-07,43773.2683
2022-09-08,43961.5183
2022-09-09,44430.8883
2022-09-12,44430.8883
2022-09-13,44430.8883
2022-09-14,44433.0083
2022-09-15,44267.4583
2022-09-16,44084.7083
2022-09-19,44254.5583
2022-09-20,43990.1083
2022-09-21,43581.6083
2022-09-22,43394.5583
2022-09-23,43031.2083
2022-09-26,42833.4083
2022-09-27,42786.1083
2022-09-28,43155.9083
2022-09-29,43155.9083
2022-09-30,43155.9083
2022-10-03,43488.5483
2022-10-04,43488.5483
2022-10-05,43488.5483
2022-10-06,43488.5483
2022-10-07,43488.5483
2022-10-10,43488.5483
2022-10-11,43488.5483
2022-10-12,43488.5483
2022-10-13,44623.2683
2022-10-14,44623.2683
2022-10-17,44771.4483
2022-10-18,44771.4483
2022-10-19,44771.4483
2022-10-20,44771.4483
2022-10-21,44771.4483
2022-10-24,44771.4483
2022-10-25,44771.4483
2022-10-26,44771.4483
2022-10-27,44771.4483
2022-10-28,44771.4483
2022-10-31,44771.4483
2022-11-01,44771.4483
2022-11-02,44224.8883
2022-11-03,43991.9283
2022-11-04,44292.0883
2022-11-07,44500.4083
2022-11-08,44612.4083
2022-11-09,44142.0083
2022-11-10,45302.3283
2022-11-11,45302.3283
2022-11-14,45302.3283
2022-11-15,45302.3283
2022-11-16,45302.3283
2022-11-17,45302.3283
2022-11-18,45302.3283
2022-11-21,45302.3283
2022-11-22,45302.3283
2022-11-23,45302.3283
2022-11-25,45302.3283
2022-11-28,45302.3283
2022-11-29,45302.3283
2022-11-30,45302.3283
2022-12-01,45302.3283
2022-12-02,45302.3283
2022-12-05,45302.3283
2022-12-06,45302.3283
2022-12-07,45322.0383
2022-12-08,45427.3083
2022-12-09,45427.3083
2022-12-12,45841.2683
2022-12-13,45841.2683
2022-12-14,45841.2683
2022-12-15,45841.2683
2022-12-16,45841.2683
2022-12-19,45573.7483
2022-12-20,45564.5857
2022-12-21,46009.6843
2022-12-22,46009.6843
2022-12-23,46009.6843
2022-12-27,46009.6843
2022-12-28,46009.6843
2022-12-29,46333.6443
2022-12-30,46333.6443
2023-01-03,46333.6443
2023-01-04,46333.6443
2023-01-05,46333.6443
2023-01-06,46333.6443
2023-01-09,46333.6443
2023-01-10,46333.6443
2023-01-11,46333.6443
2023-01-12,46333.6443
2023-01-13,46333.6443
2023-01-17,46333.6443
2023-01-18,46333.6443
2023-01-19,46264.6743
2023-01-20,46936.2243
2023-01-23,47311.4643
2023-01-24,47311.4643
2023-01-25,47311.4643
2023-01-26,47311.4643
2023-01-27,47311.4643
2023-01-30,47311.4643
2023-01-31,47311.4643
2023-02-01,47311.4643
2023-02-02,47311.4643
2023-02-03,47311.4643
2023-02-06,47311.4643
2023-02-07,47311.4643
2023-02-08,47311.4643
2023-02-09,47311.4643
2023-02-10,47311.4643
2023-02-13,47677.5843
2023-02-14,47677.5843
2023-02-15,47677.5843
2023-02-16,47677.5843
2023-02-17,47677.5843
2023-02-21,47284.4643
2023-02-22,47228.3043
2023-02-23,47403.8043
2023-02-24,46989.6243
2023-02-27,47108.9643
2023-02-28,46968.5643
2023-03-01,46824.6543
2023-03-02,47091.4143
2023-03-03,47684.6043
2023-03-06,47684.6043
2023-03-07,47684.6043
2023-03-08,47744.6643
2023-03-09,46877.4243
2023-03-10,46295.3043
2023-03-13,46208.1843
2023-03-14,46857.6243
2023-03-15,46604.1843
2023-03-16,47273.4243
2023-03-17,46806.1443
2023-03-20,47170.4643
2023-03-21,47697.1443
2023-03-22,46952.6643
2023-03-23,46952.6643
2023-03-24,46952.6643
2023-03-27,46952.6643
2023-03-28,46952.6643
2023-03-29,46952.6643
2023-03-30,46952.6643
2023-03-31,46952.6643
2023-04-03,46952.6643
2023-04-04,46952.6643
2023-04-05,46952.6643
2023-04-06,46952.6643
2023-04-10,46952.6643
2023-04-11,46952.6643
2023-04-12,46952.6643
2023-04-13,46952.6643
2023-04-14,46952.6643
2023-04-17,46952.6643
2023-04-18,46952.6643
2023-04-19,46952.6643
2023-04-20,46952.6643
2023-04-21,46952.6643
2023-04-24,46952.6643
2023-04-25,46952.6643
2023-04-26,46580.8143
2023-04-27,47762.9643
2023-04-28,47762.9643
2023-05-01,47762.9643
2023-05-02,47762.9643
2023-05-03,47338.8843
2023-05-04,46960.4043
2023-05-05,47867.8443
2023-05-08,47852.0443
2023-05-09,47642.6943
2023-05-10,47848.0943
2023-05-11,47757.2443
2023-05-12,47697.9943
2023-05-15,47836.2443
2023-05-16,47528.1443
2023-05-17,48061.3943
2023-05-18,48061.3943
2023-05-19,48061.3943
2023-05-22,48061.3943
2023-05-23,48061.3943
2023-05-24,47891.1943
2023-05-25,48305.1943
2023-05-26,48305.1943
2023-05-30,48305.1943
2023-05-31,48305.1943
2023-06-01,48783.2543
2023-06-02,48783.2543
2023-06-05,48783.2543
2023-06-06,48783.2543
2023-06-07,48783.2543
2023-06-08,48783.2543
2023-06-09,48783.2543
2023-06-12,48783.2543
2023-06-13,48783.2543
2023-06-14,48783.2543
2023-06-15,48783.2543
2023-06-16,48783.2543
2023-06-20,48783.2543
2023-06-21,48783.2543
2023-06-22,49155.1643
2023-06-23,49155.1643
2023-06-26,48972.0143
2023-06-27,49660.0643
2023-06-28,49660.0643
2023-06-29,49660.0643
2023-06-30,49660.0643
2023-07-03,49660.0643
2023-07-05,49660.0643
2023-07-06,49660.0643
2023-07-07,49660.0643
2023-07-10,49897.1843
2023-07-11,49897.1843
2023-07-12,49897.1843
2023-07-13,49897.1843
2023-07-14,49897.1843
2023-07-17,49897.1843
2023-07-18,49897.1843
2023-07-19,49897.1843
2023-07-20,49897.1843
2023-07-21,49897.1843
2023-07-24,49897.1843
2023-07-25,49897.1843
2023-07-26,49897.1843
2023-07-27,49897.1843
2023-07-28,49897.1843
2023-07-31,49897.1843
2023-08-01,49897.1843
2023-08-02,49897.1843
2023-08-03,50040.2643
2023-08-04,50040.2643
2023-08-07,50348.9643
2023-08-08,50348.9643
2023-08-09,50348.9643
2023-08-10,49964.2143
2023-08-11,49918.0443
2023-08-14,50292.5343
2023-08-15,49461.4743
2023-08-16,48897.1743
2023-08-17,48353.3943
2023-08-18,48363.6543
2023-08-21,48815.0943
2023-08-22,48615.0243
2023-08-23,49348.6143
2023-08-24,49348.6143
2023-08-25,49348.6143
2023-08-28,49348.6143
2023-08-29,49348.6143
2023-08-30,49348.6143
2023-08-31,49348.6143
2023-09-01,49348.6143
2023-09-05,49348.6143
2023-09-06,49348.6143
2023-09-07,49583.2543
2023-09-08,49583.2543
2023-09-11,49611.4643
2023-09-12,49611.4643
2023-09-13,49664.9843
2023-09-14,49834.0843
2023-09-15,49834.0843
2023-09-18,49919.4843
2023-09-19,49919.4843
2023-09-20,49919.4843
2023-09-21,49355.7543
2023-09-22,49202.8043
2023-09-25,49443.1543
2023-09-26,48599.7443
2023-09-27,48630.3343
2023-09-28,48918.7543
2023-09-29,48774.5443
2023-10-02,48757.0643
2023-10-03,48022.9043
2023-10-04,48389.9843
2023-10-05,48403.6943
2023-10-06,48403.6943
2023-10-09,48403.6943
2023-10-10,48403.6943
2023-10-11,48403.6943
2023-10-12,48403.6943
2023-10-13,48403.6943
2023-10-16,48403.6943
2023-10-17,48403.6943
2023-10-18,48403.6943
2023-10-19,47865.2143
2023-10-20,47208.0143
2023-10-23,47127.4543
2023-10-24,47492.0943
2023-10-25,46762.8143
2023-10-26,46169.2143
2023-10-27,45948.7343
2023-10-30,46491.4543
2023-10-31,46775.5343
2023-11-01,47288.5743
2023-11-02,47288.5743
2023-11-03,47288.5743
2023-11-06,47288.5743
2023-11-07,47288.5743
2023-11-08,47288.5743
2023-11-09,47288.5743
2023-11-10,47288.5743
2023-11-13,47288.5743
2023-11-14,47288.5743
2023-11-15,47288.5743
2023-11-16,47288.5743
2023-11-17,47288.5743
2023-11-20,47288.5743
2023-11-21,47288.5743
2023-11-22,47288.5743
2023-11-24,47288.5743
2023-11-27,47288.5743
2023-11-28,47288.5743
2023-11-29,47288.5743
2023-11-30,47288.5743
2023-12-01,47288.5743
2023-12-04,47288.5743
2023-12-05,47288.5743
2023-12-06,47288.5743
2023-12-07,47288.5743
2023-12-08,47288.5743
2023-12-11,47288.5743
2023-12-12,47288.5743
2023-12-13,47288.5743
2023-12-14,47288.5743
2023-12-15,47288.5743
2023-12-18,47288.5743
2023-12-19,47288.5743
2023-12-20,47288.5743
2023-12-21,47476.6743
2023-12-22,47476.6743
2023-12-26,47476.6743
2023-12-27,47476.6743
2023-12-28,47476.6743
2023-12-29,47476.6743
2024-01-02,47476.6743
2024-01-03,47476.6743
2024-01-04,47343.0243
2024-01-05,47424.0243
2024-01-08,48302.8743
2024-01-09,48302.8743
2024-01-10,48302.8743
2024-01-11,48302.8743
2024-01-12,48302.8743
2024-01-16,48302.8743
2024-01-17,48302.8743
2024-01-18,48636.0743
2024-01-19,48636.0743
2024-01-22,48636.0743
2024-01-23,48636.0743
2024-01-24,48636.0743
2024-01-25,48636.0743
2024-01-26,48636.0743
2024-01-29,48636.0743
2024-01-30,48636.0743
2024-01-31,48636.0743
2024-02-01,49200.0543
2024-02-02,49200.0543
2024-02-05,49200.0543
2024-02-06,49200.0543
2024-02-07,49200.0543
2024-02-08,49200.0543
2024-02-09,49200.0543
2024-02-12,49200.0543
2024-02-13,49200.0543
2024-02-14,49393.1733
2024-02-15,49704.3387
2024-02-16,49704.3387
2024-02-20,49584.0091
2024-02-21,49627.2076
2024-02-22,50790.4392
2024-02-23,50790.4392
2024-02-26,50790.4392
2024-02-27,50790.4392
2024-02-28,50790.4392
2024-02-29,50790.4392
2024-03-01,50790.4392
2024-03-04,50790.4392
2024-03-05,50790.4392
2024-03-06,50700.5486
2024-03-07,51269.7697
2024-03-08,51269.7697
2024-03-11,51361.5121
2024-03-12,51361.5121
2024-03-13,51361.5121
2024-03-14,51361.5121
2024-03-15,51361.5121
2024-03-18,51361.5121
2024-03-19,51361.5121
2024-03-20,51361.5121
2024-03-21,51361.5121
2024-03-22,51361.5121
2024-03-25,51361.5121
2024-03-26,51361.5121
2024-03-27,51551.3783
2024-03-28,51551.3783
2024-04-01,51551.3783
2024-04-02,51551.3783
2024-04-03,51808.0334
2024-04-04,50325.5026
2024-04-05,51052.6434
2024-04-08,51073.8232
2024-04-09,51158.539
2024-04-10,50445.5157
2024-04-11,50946.7514
2024-04-12,49923.1073
2024-04-15,49065.3617
2024-04-16,48924.1724
2024-04-17,48532.3616
2024-04-18,48211.254
2024-04-19,47663.6538
2024-04-22,48201.1112
2024-04-23,48938.0056
2024-04-24,48938.0056
2024-04-25,48938.0056
2024-04-26,48938.0056
2024-04-29,48938.0056
2024-04-30,48938.0056
2024-05-01,48819.2308
2024-05-02,49280.4884
2024-05-03,49280.4884
2024-05-06,49280.4884
2024-05-07,49280.4884
2024-05-08,49280.4884
2024-05-09,49280.4884
2024-05-10,49280.4884
2024-05-13,49280.4884
2024-05-14,49280.4884
2024-05-15,49280.4884
2024-05-16,49280.4884
2024-05-17,49280.4884
2024-05-20,49280.4884
2024-05-21,49280.4884
2024-05-22,49280.4884
2024-05-23,49280.4884
2024-05-24,49280.4884
2024-05-28,49214.6009
2024-05-29,48651.0504
2024-05-30,48127.7524
2024-05-31,48786.444
2024-06-03,48848.6542
2024-06-04,48914.5271
2024-06-05,49829.3846
2024-06-06,49829.3846
2024-06-07,49829.3846
2024-06-10,49829.3846
2024-06-11,49829.3846
2024-06-12,49829.3846
2024-06-13,49829.3846
2024-06-14,49829.3846
2024-06-17,49829.3846
2024-06-18,49829.3846
2024-06-20,49829.3846
2024-06-21,49829.3846
2024-06-24,49829.3846
2024-06-25,49829.3846
2024-06-26,49829.3846
2024-06-27,49829.3846
2024-06-28,49829.3846
2024-07-01,49829.3846
2024-07-02,49829.3846
2024-07-03,49829.3846
2024-07-05,49829.3846
2024-07-08,49829.3846
2024-07-09,49829.3846
2024-07-10,49829.3846
2024-07-11,49829.3846
2024-07-12,49829.3846
2024-07-15,49829.3846
2024-07-16,49829.3846
2024-07-17,49829.3846
2024-07-18,49056.8246
2024-07-19,48559.5446
2024-07-22,49278.8246
2024-07-23,49154.5046
2024-07-24,47532.4246
2024-07-25,47171.3046
2024-07-26,47887.6246
2024-07-29,47908.3446
2024-07-30,47562.0246
2024-07-31,48595.0646
2024-08-01,48595.0646
2024-08-02,48595.0646
2024-08-05,49026.5846
2024-08-06,49026.5846
2024-08-07,49026.5846
2024-08-08,49026.5846
2024-08-09,49026.5846
2024-08-12,49026.5846
2024-08-13,49026.5846
2024-08-14,49026.5846
2024-08-15,49026.5846
2024-08-16,49026.5846
2024-08-19,49026.5846
2024-08-20,49026.5846
2024-08-21,49026.5846
2024-08-22,49026.5846
2024-08-23,49026.5846
2024-08-26,49026.5846
2024-08-27,49026.5846
2024-08-28,49026.5846
2024-08-29,48890.8646
2024-08-30,49229.3846
2024-09-03,49229.3846
2024-09-04,49229.3846
2024-09-05,49229.3846
2024-09-06,49229.3846
2024-09-09,49360.7046
2024-09-10,49360.7046
2024-09-11,49360.7046
2024-09-12,49360.7046
2024-09-13,49360.7046
2024-09-16,49360.7046
2024-09-17,49360.7046
2024-09-18,49360.7046
2024-09-19,49360.7046
2024-09-20,49360.7046
2024-09-23,49360.7046
2024-09-24,49360.7046
2024-09-25,49360.7046
2024-09-26,49360.7046
2024-09-27,49360.7046
2024-09-30,49360.7046
2024-10-01,49360.7046
2024-10-02,49360.7046
2024-10-03,49360.7046
2024-10-04,49360.7046
2024-10-07,49360.7046
2024-10-08,49360.7046
2024-10-09,49360.7046
2024-10-10,49360.7046
2024-10-11,49360.7046
2024-10-14,49360.7046
2024-10-15,49360.7046
2024-10-16,49682.7546
2024-10-17,49682.7546
2024-10-18,49682.7546
2024-10-21,49682.7546
2024-10-22,49682.7546
2024-10-23,49682.7546
2024-10-24,49579.7746
2024-10-25,49533.7047
2024-10-28,49747.7947
2024-10-29,49747.7947
2024-10-30,49747.7947
2024-10-31,48979.7947
2024-11-01,49219.7947
2024-11-04,49082.9947
2024-11-05,49802.9947
2024-11-06,49802.9947
2024-11-07,49802.9947
2024-11-08,49802.9947
2024-11-11,49802.9947
2024-11-12,49802.9947
2024-11-13,49790.6747
2024-11-14,49461.5547
2024-11-15,48813.8747
2024-11-18,49005.7147
2024-11-19,49179.9547
2024-11-20,49188.7547
2024-11-21,49438.6747
2024-11-22,49574.1947
2024-11-25,49736.1147
2024-11-26,50003.6347
2024-11-27,50003.6347
2024-11-29,50003.6347
2024-12-02,50003.6347
2024-12-03,50003.6347
2024-12-04,50003.6347
2024-12-05,50003.6347
2024-12-06,50003.6347
2024-12-09,50003.6347
2024-12-10,50003.6347
2024-12-11,50247.8747
2024-12-12,50247.8747
2024-12-13,50247.8747
2024-12-16,50367.2577
2024-12-17,50367.2577
2024-12-18,48779.3421
2024-12-19,48741.8473
2024-12-20,49293.0276
2024-12-23,49628.6057
2024-12-24,50186.9657
2024-12-26,50185.0857
2024-12-27,49609.8057
2024-12-30,48998.8057
2024-12-31,48807.0457
2025-01-02,48667.9257
2025-01-03,48667.9257
2025-01-06,48667.9257
2025-01-07,48667.9257
2025-01-08,48718.4857
2025-01-10,48718.4857
2025-01-13,49141.7857
2025-01-14,49141.7857
2025-01-15,49141.7857
2025-01-16,49141.7857
2025-01-17,49141.7857
2025-01-21,49141.7857
2025-01-22,49141.7857
2025-01-23,49141.7857
2025-01-24,49141.7857
2025-01-27,49141.7857
2025-01-28,49141.7857
2025-01-29,49141.7857
2025-01-30,49141.7857
2025-01-31,49141.7857
2025-02-03,49141.7857
2025-02-04,49141.7857
2025-02-05,49141.7857
2025-02-06,49141.7857
2025-02-07,49141.7857
2025-02-10,49141.7857
2025-02-11,49141.7857
2025-02-12,49141.7857
2025-02-13,49141.7857
2025-02-14,49141.7857
2025-02-18,49141.7857
2025-02-19,49141.7857
2025-02-20,49141.7857
2025-02-21,49141.7857
2025-02-24,48655.5857
2025-02-25,48335.1357
2025-02-26,48357.2357
2025-02-27,47404.7257
2025-02-28,48266.6257
2025-03-03,47250.0257
2025-03-04,46553.8757
2025-03-05,47121.8457
2025-03-06,46136.1857
2025-03-07,46396.9657
2025-03-10,45943.0057
2025-03-11,45649.7257
2025-03-12,45816.6457
2025-03-13,45354.8857
2025-03-14,46024.1257
2025-03-17,46289.3257
2025-03-18,45907.1257
2025-03-19,46270.6057
2025-03-20,46183.2457
2025-03-21,46183.2457
2025-03-24,46183.2457
2025-03-25,46183.2457
2025-03-26,46183.2457
2025-03-27,46169.3457
2025-03-28,45524.3857
2025-03-31,45699.5257
2025-04-01,45799.6057
2025-04-02,45995.5957
2025-04-03,44480.4957
2025-04-04,42908.4057
2025-04-07,42801.3757
2025-04-08,42467.7757
2025-04-09,44436.0157
2025-04-10,44436.0157
2025-04-11,44436.0157
2025-04-14,44436.0157
2025-04-15,44436.0157
2025-04-16,44436.0157
2025-04-17,44436.0157
2025-04-21,44159.8957
2025-04-22,44634.9157
2025-04-23,44634.9157
2025-04-24,44634.9157
2025-04-25,44634.9157
2025-04-28,44634.9157
2025-04-29,44634.9157
2025-04-30,44634.9157
2025-05-01,44634.9157
2025-05-02,44634.9157
2025-05-05,44634.9157
2025-05-06,44634.9157
2025-05-07,44684.5257
2025-05-08,44667.4857
2025-05-09,44622.0457
2025-05-12,45608.9457
2025-05-13,45608.9457
2025-05-14,45608.9457
2025-05-15,45608.9457
2025-05-16,45608.9457
2025-05-19,45608.9457
2025-05-20,45608.9457
2025-05-21,45608.9457
2025-05-22,45629.8257
2025-05-23,45629.8257
2025-05-27,45934.0257
2025-05-28,45934.0257
2025-05-29,45934.0257
2025-05-30,45934.0257
2025-06-02,45934.0257
2025-06-03,45934.0257
2025-06-04,45934.0257
2025-06-05,45934.0257
2025-06-06,45934.0257
2025-06-09,45934.0257
2025-06-10,45934.0257
2025-06-11,45934.0257
2025-06-12,45934.0257
2025-06-13,45934.0257
2025-06-16,46117.8696
2025-06-17,46117.8696
2025-06-18,46031.6877
2025-06-20,45876.5803
2025-06-23,46400.0779
2025-06-24,46400.0779
2025-06-25,46400.0779
2025-06-26,46400.0779
2025-06-27,46400.0779
2025-06-30,46400.0779
2025-07-01,46400.0779
2025-07-02,46400.0779
2025-07-03,46400.0779
2025-07-07,46400.0779
2025-07-08,46400.0779
2025-07-09,46400.0779
2025-07-10,46400.0779
2025-07-11,46400.0779
2025-07-14,46400.0779
2025-07-15,46400.0779
2025-07-16,46400.0779
2025-07-17,46400.0779
2025-07-18,46400.0779
2025-07-21,46400.0779
2025-07-22,46400.0779
2025-07-23,46400.0779
2025-07-24,46400.0779
2025-07-25,46400.0779
2025-07-28,46400.0779
2025-07-29,46400.0779
2025-07-30,46206.1879
2025-07-31,45868.9879
2025-08-01,44514.5679
2025-08-04,45672.2879
2025-08-05,45276.0779
2025-08-06,45852.1279
2025-08-07,45801.5479
2025-08-08,46405.6979
2025-08-11,46405.6979
2025-08-12,46405.6979
2025-08-13,46405.6979
2025-08-14,46405.6979
2025-08-15,46405.6979
2025-08-18,46405.6979
2025-08-19,46405.6979
2025-08-20,46277.6979
2025-08-21,46047.6979
2025-08-22,46915.6979
2025-08-25,46915.6979
2025-08-26,46915.6979
2025-08-27,46915.6979
2025-08-28,46915.6979
2025-08-29,46915.6979
2025-09-02,46915.6979
2025-09-03,46915.6979
2025-09-04,46915.6979
2025-09-05,46915.6979
2025-09-08,46915.6979
2025-09-09,46915.6979
2025-09-10,46915.6979
2025-09-11,46915.6979
2025-09-12,46915.6979
2025-09-15,46915.6979
2025-09-16,46915.6979
2025-09-17,46915.6979
2025-09-18,46952.7576
2025-09-19,46952.7576
2025-09-22,46952.7576
2025-09-23,46952.7576
2025-09-24,46952.7576
2025-09-25,46957.9776
2025-09-26,46957.9776
2025-09-29,46866.5376
2025-09-30,47163.7176
2025-10-01,47163.7176
2025-10-02,47163.7176
2025-10-03,47163.7176
2025-10-06,47163.7176
2025-10-07,47163.7176
2025-10-08,47509.8276
2025-10-09,47509.8276
2025-10-10,47509.8276
2025-10-13,47692.3476
2025-10-14,47692.3476
2025-10-15,47692.3476
2025-10-16,47692.3476
2025-10-17,47692.3476
2025-10-20,47692.3476
2025-10-21,47692.3476
2025-10-22,47692.3476
2025-10-23,47692.3476
2025-10-24,47692.3476
2025-10-27,47692.3476
2025-10-28,47692.3476
2025-10-29,47692.3476
2025-10-30,47692.3476
2025-10-31,47692.3476
2025-11-03,47547.2676
2025-11-04,47023.9876
2025-11-05,47147.9876
2025-11-06,46689.1876
2025-11-07,46725.1476
2025-11-10,47353.8276
2025-11-11,47454.2676
2025-11-12,47479.0676
2025-11-13,46749.9476
2025-11-14,46728.8676
2025-11-17,46429.9076
2025-11-18,46027.3476
2025-11-19,46194.5876
2025-11-20,45463.4676
2025-11-21,45907.4676
2025-11-24,46592.7076
2025-11-25,47038.1876
2025-11-26,47038.1876
2025-11-28,47038.1876
2025-12-01,47038.1876
2025-12-02,47038.1876
2025-12-03,47038.1876
2025-12-04,47038.1876
2025-12-05,47038.1876
2025-12-08,47038.1876
2025-12-09,47038.1876
2025-12-10,47038.1876
2025-12-11,47038.1876
2025-12-12,47038.1876
2025-12-15,46632.3115
2025-12-16,46476.9351
2025-12-17,45872.8686
2025-12-18,46264.4825
2025-12-19,46732.1969
2025-12-22,47063.5608
2025-12-23,47063.5608
2025-12-24,47063.5608
2025-12-26,47063.5608
2025-12-29,47063.5608
2025-12-30,47063.5608
2025-12-31,47063.5608
2026-01-02,47063.5608
2026-01-05,47180.9708
2026-01-06,47180.9708
2026-01-07,47180.9708
2026-01-08,47180.9708
2026-01-09,47180.9708
2026-01-12,47180.9708
2026-01-13,47180.9708
2026-01-14,47180.9708
2026-01-15,46893.2908
